candidate,state,district,office,year,party,district_i,cand_id,fec_raw_name,cand_ici,bonica_rid,ICPSR,NID,cfscore,seat,lname,fname,cfscore_dyn,dwnom1,dwnom2,dime_district,dime_ico,candidate_icpsr,name_key,party_full,stage,data_source,district_id,candidate_year_stage,on_ballot,general_votes
Michael Wildes,NJ,9.0,house,2018,D,9.0,H4NJ09095,"WILDES, MICHAEL",C,cand47775,H4NJ090952022,N00027253,-0.094,federal:house,wildes,michael,-0.443,,,NJ09,C,"Wildes, Michael",wildes_michael,democrat,2,general_wayback,NJ09,"Wildes, Michael_2018_2",False,
Gabrielle R Ledoux,AK,0.0,house,2018,R,0.0,H8AK00116,"LEDOUX, GABRIELLE R",C,cand148830,AK6494922020,AK649492,0.083,state:lower,ledoux,gabrielle,-0.209,,,AK-15,I,"Ledoux, Gabrielle R",ledoux_gabrielle,republican,2,general_wayback,AK01,"Ledoux, Gabrielle R_2018_2",False,
Yvette Clarke,NY,9.0,house,2018,D,9.0,H4NY11138,"CLARKE, YVETTE",I,cand997,207332022,N00026961,-0.762,federal:house,clarke,yvette,-0.805,-0.61,-0.239,NY09,I,"Clarke, Yvette",clarke_yvette,democrat,2,general_wayback,NY09,"Clarke, Yvette_2018_2",True,167269
Richard Dien Winfield,GA,10.0,house,2018,D,10.0,H8GA10171,"WINFIELD, RICHARD DIEN",C,cand143662,H8GA101712018,NH8GA10171,-1.102,federal:house,winfield,richard,-1.102,,,GA10,C,"Winfield, Richard Dien",winfield_richard,democrat,2,general_wayback,GA10,"Winfield, Richard Dien_2018_2",False,
Seth Blane 1962 Hall,KY,4.0,house,2018,D,4.0,H8KY04169,"HALL, SETH BLANE 1962",C,cand144073,H8KY041692020,NH8KY04169,-1.127,federal:house,hall,seth,-1.256,,,KY04,C,"Hall, Seth Blane 1962",hall_seth,democrat,2,general_wayback,KY04,"Hall, Seth Blane 1962_2018_2",True,90536
Jeramey Dewayne Anderson,MS,4.0,house,2018,D,4.0,H8MS04438,"ANDERSON, JERAMEY DEWAYNE",C,cand141628,H8MS044382018,NH8MS04438,-1.062,federal:house,anderson,jeramey,-1.173,,,MS04,C,"Anderson, Jeramey Dewayne",anderson_jeramey,democrat,2,general_wayback,MS04,"Anderson, Jeramey Dewayne_2018_2",True,68787
Kenneth Del Vecchio,NY,18.0,house,2018,R,18.0,H6NY18195,"DEL VECCHIO, KENNETH",C,cand134817,H6NY181952016,NH6NY18195,0.863,federal:house,delvecchio,kenneth,,,,,,"Del Vecchio, Kenneth",delvecchio_kenneth,republican,2,general_wayback,NY18,"Del Vecchio, Kenneth_2018_2",False,
Jill Schiller,OH,2.0,house,2018,D,2.0,H8OH02124,"SCHILLER, JILL",C,cand144151,H8OH021242020,NH8OH02124,-0.929,federal:house,schiller,jill,-0.948,,,OH02,C,"Schiller, Jill",schiller_jill,democrat,2,general_wayback,OH02,"Schiller, Jill_2018_2",True,119333
Warren Davidson,OH,8.0,house,2018,R,8.0,H6OH08315,"DAVIDSON, WARREN",I,cand134844,H6OH083152022,NH6OH08315,1.342,federal:house,davidson,warren,1.281,0.658,-0.35,OH08,I,"Davidson, Warren",davidson_warren,republican,2,general_wayback,OH08,"Davidson, Warren_2018_2",True,173852
Wendy Rogers,AZ,1.0,house,2018,R,1.0,H2AZ09035,"ROGERS, WENDY",C,cand144568,H2AZ090352018,N00033985,1.421,federal:house,rogers,wendy,1.311,,,AZ01,C,"Rogers, Wendy",rogers_wendy,republican,2,general_wayback,AZ01,"Rogers, Wendy_2018_2",True,122784
David W. Jolly,FL,13.0,house,2018,R,13.0,H4FL13101,"JOLLY, DAVID W.",I,cand143167,H4FL131012016,N00035717,0.863,federal:house,jolly,david,,,,,,"Jolly, David W.",jolly_david,republican,2,general_wayback,FL13,"Jolly, David W._2018_2",False,
Philip H Black,SC,2.0,house,2018,D,2.0,H8SC02098,"BLACK, PHILIP H",C,,,,,,,,,,,,,"Black, Philip H",black_philip,democrat,2,general_wayback,SC02,"Black, Philip H_2018_2",False,
Kathleen Allen,GA,7.0,house,2018,D,7.0,H8GA07144,"ALLEN, KATHLEEN",C,cand140594,H8GA071442018,NH8GA07144,-1.203,federal:house,allen,kathleen,-1.203,,,GA07,C,"Allen, Kathleen",allen_kathleen,democrat,2,general_wayback,GA07,"Allen, Kathleen_2018_2",False,
Judson Sapp,FL,3.0,house,2018,R,3.0,H8FL03046,"SAPP, JUDSON",C,cand144002,H8FL030462020,NH8FL03046,1.379,federal:house,sapp,judson,1.361,,,FL03,C,"Sapp, Judson",sapp_judson,republican,2,general_wayback,FL03,"Sapp, Judson_2018_2",False,
John George,PA,16.0,house,2018,D,16.0,H8PA16060,"GEORGE, JOHN",C,cand141208,H8PA160602018,NH8PA16060,-0.745,federal:house,george,john,-0.745,,,PA16,C,"George, John",george_john,democrat,2,general_wayback,PA16,"George, John_2018_2",False,
Ruben Gallego,AZ,7.0,house,2018,D,7.0,H4AZ07043,"GALLEGO, RUBEN",I,cand186443,H4AZ070432022,N00036097,-0.812,federal:house,gallego,ruben,-0.744,-0.435,0.076,AZ07,I,"Gallego, Ruben",gallego_ruben,democrat,2,general_wayback,AZ07,"Gallego, Ruben_2018_2",True,113044
Max Rose,NY,11.0,house,2018,D,11.0,H8NY11113,"ROSE, MAX",C,cand141665,H8NY111132020,NH8NY11113,-0.849,federal:house,rose,max,-0.896,-0.176,0.269,NY11,C,"Rose, Max",rose_max,democrat,2,general_wayback,NY11,"Rose, Max_2018_2",True,96850
Carlos Jose Jr. Reyes,FL,23.0,house,2018,R,23.0,H8FL23051,"REYES, CARLOS JOSE JR.",C,cand141560,H8FL230512018,NH8FL23051,1.029,federal:house,reyes,carlos,1.029,,,FL23,C,"Reyes, Carlos Jose Jr.",reyes_carlos,republican,2,general_wayback,FL23,"Reyes, Carlos Jose Jr._2018_2",False,
Lisa Blunt Rochester,DE,0.0,house,2018,D,0.0,H6DE00206,"BLUNT ROCHESTER, LISA",I,cand134679,H6DE002062022,NH6DE00206,-0.783,federal:house,blunt rochester,lisa,-0.743,-0.34,-0.158,DE01,I,"Blunt Rochester, Lisa",bluntrochester_lisa,democrat,2,general_wayback,DE01,"Blunt Rochester, Lisa_2018_2",False,
Ann L. Wagner,MO,2.0,house,2018,R,2.0,H2MO02102,"WAGNER, ANN L.",I,cand42972,H2MO021022022,N00033106,1.232,federal:house,wagner,ann,1.129,0.393,0.286,MO02,I,"Wagner, Ann L.",wagner_ann,republican,2,general_wayback,MO02,"Wagner, Ann L._2018_2",True,192477
Demarco Kaureen Davidson,MO,1.0,house,2018,D,1.0,H8MO01150,"DAVIDSON, DEMARCO KAUREEN",C,cand142540,H8MO011502018,NH8MO01150,-1.241,federal:house,davidson,demarco,-1.241,,,MO01,C,"Davidson, Demarco Kaureen",davidson_demarco,democrat,2,general_wayback,MO01,"Davidson, Demarco Kaureen_2018_2",False,
Dean Browning,PA,7.0,house,2018,R,7.0,H8PA15260,"BROWNING, DEAN",O,cand143680,PA554270462022,PA55427046,1.288,state:upper,browning,dean,1.122,,,PA07,O,"Browning, Dean",browning_dean,republican,2,general_wayback,PA07,"Browning, Dean_2018_2",False,
Ron M. Estes,KS,4.0,house,2018,R,4.0,H8KS04187,"ESTES, RON M.",C,,,,,,,,,,,,,"Estes, Ron M.",estes_ron,republican,2,general_wayback,KS04,"Estes, Ron M._2018_2",True,144248
Marshall C. Hon. Sanford,SC,1.0,house,2018,R,1.0,H4SC01073,"SANFORD, MARSHALL C. HON.",I,cand1402,295652020,N00002424,0.981,federal:president,sanford,marshall,1.006,0.686,-0.728,SC01,I,"Sanford, Marshall C. Hon.",sanford_marshall,republican,2,general_wayback,SC01,"Sanford, Marshall C. Hon._2018_2",False,
James M Piotrowski,ID,1.0,house,2018,D,1.0,H6ID01250,"PIOTROWSKI, JAMES M",C,cand137482,H6ID012502016,NH6ID01250,-1.002,federal:house,piotrowski,james,,,,,,"Piotrowski, James M",piotrowski_james,democrat,2,general_wayback,ID01,"Piotrowski, James M_2018_2",False,
Jamie Daniel Schoolcraft,MO,7.0,house,2018,D,7.0,H8MO07223,"SCHOOLCRAFT, JAMIE DANIEL",C,cand145228,H8MO072232018,NH8MO07223,-0.673,federal:house,schoolcraft,jamie,-1.089,,,MO07,C,"Schoolcraft, Jamie Daniel",schoolcraft_jamie,democrat,2,general_wayback,MO07,"Schoolcraft, Jamie Daniel_2018_2",True,89190
David B Castillo,WA,3.0,house,2018,R,3.0,H0WA03138,"CASTILLO, DAVID B",O,cand39885,H0WA031382010,N00030757,1.244,federal:house,castillo,david,,,,,,"Castillo, David B",castillo_david,republican,2,general_wayback,WA03,"Castillo, David B_2018_2",False,
Rane Eir Olivia Sessions,KY,2.0,house,2018,D,2.0,H8KY02098,"SESSIONS, RANE EIR OLIVIA",C,cand144067,H8KY020982018,NH8KY02098,-1.327,federal:house,sessions,rane,-1.327,,,KY02,C,"Sessions, Rane Eir Olivia",sessions_rane,democrat,2,general_wayback,KY02,"Sessions, Rane Eir Olivia_2018_2",False,
Leonard Lance,NJ,7.0,house,2018,R,7.0,H6NJ12136,"LANCE, LEONARD",I,cand1056,209292022,N00000898,0.701,federal:house,lance,leonard,1.045,0.329,-0.237,NJ07,I,"Lance, Leonard",lance_leonard,republican,2,general_wayback,NJ07,"Lance, Leonard_2018_2",True,150785
Phillip Arnold Aronoff,TX,29.0,house,2018,R,29.0,H8TX29094,"ARONOFF, PHILLIP ARNOLD",O,cand143330,H8TX290942018,NH8TX29094,1.051,federal:house,aronoff,phillip,1.051,,,TX29,C,"Aronoff, Phillip Arnold",aronoff_phillip,republican,2,general_wayback,TX29,"Aronoff, Phillip Arnold_2018_2",True,28098
Steve Md Ferrara,AZ,9.0,house,2018,R,9.0,H8AZ09024,"FERRARA, STEVE MD",O,cand140521,H8AZ090242018,NH8AZ09024,1.01,federal:house,ferrara,steve,1.01,,,AZ09,C,"Ferrara, Steve Md",ferrara_steve,republican,2,general_wayback,AZ09,"Ferrara, Steve Md_2018_2",True,101662
Mark W Assini,NY,25.0,house,2018,R,25.0,H4NY29098,"ASSINI, MARK W",C,cand48059,H4NY290982016,N00026113,0.747,federal:house,assini,mark,,,,,,"Assini, Mark W",assini_mark,republican,2,general_wayback,NY25,"Assini, Mark W_2018_2",False,
Wayne Edward Whitfield,KY,1.0,house,2018,R,1.0,H4KY01040,"WHITFIELD, WAYNE EDWARD",I,cand1362,295252016,N00003467,0.906,federal:house,whitfield,edward,,,,,,"Whitfield, Wayne Edward",whitfield_wayne,republican,2,general_wayback,KY01,"Whitfield, Wayne Edward_2018_2",False,
Liubov Liuba Grechen Shirley,NY,2.0,house,2018,D,2.0,H8NY02104,"GRECHEN SHIRLEY, LIUBOV LIUBA",C,cand144142,H8NY021042020,NH8NY02104,-1.027,federal:house,grechen shirley,liubov,-1.075,,,NY02,C,"Grechen Shirley, Liubov Liuba",grechenshirley_liubov,democrat,2,general_wayback,NY02,"Grechen Shirley, Liubov Liuba_2018_2",True,108803
Sue Sullivan,NY,19.0,house,2018,D,19.0,H8NY19207,"SULLIVAN, SUE",C,cand141184,H8NY192072018,NH8NY19207,-0.678,federal:house,sullivan,sue,-0.678,,,NY19,C,"Sullivan, Sue",sullivan_sue,democrat,2,general_wayback,NY19,"Sullivan, Sue_2018_2",False,
Harry Bowers,TX,22.0,house,2018,R,22.0,H8TX22214,"BOWERS, HARRY",C,,,,,,,,,,,,,"Bowers, Harry",bowers_harry,republican,2,general_wayback,TX22,"Bowers, Harry_2018_2",False,
Suzanne Renee Hoagenson,MO,4.0,house,2018,D,4.0,H8MO04071,"HOAGENSON, SUZANNE RENEE",C,cand140652,H8MO040712020,NH8MO04071,-1.109,federal:house,hoagenson,suzanne,-1.128,,,MO04,C,"Hoagenson, Suzanne Renee",hoagenson_suzanne,democrat,2,general_wayback,MO04,"Hoagenson, Suzanne Renee_2018_2",True,95968
Dennis Alan Ross,FL,15.0,house,2018,R,15.0,H0FL12101,"ROSS, DENNIS ALAN",I,cand1108,H0FL121012018,N00030645,0.916,federal:house,ross,dennis,0.807,0.531,0.099,FL15,I,"Ross, Dennis Alan",ross_dennis,republican,2,general_wayback,FL15,"Ross, Dennis Alan_2018_2",False,
Vennia V. Francois,FL,7.0,house,2018,R,7.0,H8FL07088,"FRANCOIS, VENNIA V.",C,cand144010,FL558664972022,FL55866497,1.345,state:lower,francois,vennia,1.302,,,FL07,C,"Francois, Vennia V.",francois_vennia,republican,2,general_wayback,FL07,"Francois, Vennia V._2018_2",False,
David Mr. Gurfein,NY,4.0,house,2018,R,4.0,H6NY03171,"GURFEIN, DAVID MR.",O,cand130288,H6NY031712016,NH6NY03171,0.642,federal:house,gurfein,david,,,,,,"Gurfein, David Mr.",gurfein_david,republican,2,general_wayback,NY04,"Gurfein, David Mr._2018_2",False,
Joshua S Guillory,LA,3.0,house,2018,R,3.0,H8LA03037,"GUILLORY, JOSHUA S",C,cand140031,H8LA030372018,NH8LA03037,0.636,federal:house,guillory,joshua,0.694,,,LA03,C,"Guillory, Joshua S",guillory_joshua,republican,2,general_wayback,LA03,"Guillory, Joshua S_2018_2",True,31387
Tim Harris,OK,1.0,house,2018,R,1.0,H8OK01165,"HARRIS, TIM",O,cand140698,H8OK011652018,NH8OK01165,1.224,federal:house,harris,tim,1.224,,,OK01,C,"Harris, Tim",harris_tim,republican,2,general_wayback,OK01,"Harris, Tim_2018_2",False,
Alexander Xavier Mooney,WV,2.0,house,2018,R,2.0,H4WV02080,"MOONEY, ALEXANDER XAVIER",I,cand143646,H4WV020802022,N00033814,1.224,federal:house,mooney,alexander,1.182,0.563,-0.22,WV02,I,"Mooney, Alexander Xavier",mooney_alexander,republican,2,general_wayback,WV02,"Mooney, Alexander Xavier_2018_2",True,110504
Jamie Raskin,MD,8.0,house,2018,D,8.0,H6MD08457,"RASKIN, JAMIE",I,cand67983,H6MD084572022,NH6MD08457,-1.089,federal:house,raskin,jamie,-0.943,-0.523,-0.239,MD08,I,"Raskin, Jamie",raskin_jamie,democrat,2,general_wayback,MD08,"Raskin, Jamie_2018_2",True,217679
James F Jr Denton,FL,12.0,house,2018,R,12.0,H4FL12061,"DENTON, JAMES F JR",C,,,,,,,,,,,,,"Denton, James F Jr",denton_james,republican,2,general_wayback,FL12,"Denton, James F Jr_2018_2",False,
August J Iv Rantz,LA,3.0,house,2018,R,3.0,H6LA03122,"RANTZ, AUGUST J IV",O,cand137520,H6LA031222016,NH6LA03122,0.972,federal:house,rantz,august,,,,,,"Rantz, August J Iv",rantz_august,republican,2,general_wayback,LA03,"Rantz, August J Iv_2018_2",False,
Kevin Mr. Cramer,ND,0.0,house,2018,R,0.0,H0ND01026,"CRAMER, KEVIN MR.",I,cand144907,H0ND010262018,N00004614,1.301,federal:house,cramer,kevin,1.329,0.401,0.382,ND01,I,"Cramer, Kevin Mr.",cramer_kevin,republican,2,general_wayback,ND01,"Cramer, Kevin Mr._2018_2",False,
Audrey Denney,CA,1.0,house,2018,D,1.0,H8CA01257,"DENNEY, AUDREY",C,cand143967,H8CA012572020,NH8CA01257,-1.17,federal:house,denney,audrey,-1.172,,,CA01,C,"Denney, Audrey",denney_audrey,democrat,2,general_wayback,CA01,"Denney, Audrey_2018_2",True,131548
Damien Michael Nichols,CA,28.0,house,2018,D,28.0,H8CA28169,"NICHOLS, DAMIEN MICHAEL",C,,,,,,,,,,,,,"Nichols, Damien Michael",nichols_damien,democrat,2,general_wayback,CA28,"Nichols, Damien Michael_2018_2",False,
John Kevin Ellzey,TX,6.0,house,2018,R,6.0,H8TX06266,"ELLZEY, JOHN KEVIN",O,cand143276,H8TX062662022,NH8TX06266,1.551,federal:house,ellzey,john,,0.513,0.589,TX06,O,"Ellzey, John Kevin",ellzey_john,republican,2,general_wayback,TX06,"Ellzey, John Kevin_2018_2",False,
Harley E Jr Rouda,CA,48.0,house,2018,D,48.0,H8CA48035,"ROUDA, HARLEY E JR",C,cand140561,H8CA480352022,NH8CA48035,-1.012,federal:house,rouda,harley,-1.009,-0.336,0.559,CA48,C,"Rouda, Harley E Jr",rouda_harley,democrat,2,general_wayback,CA48,"Rouda, Harley E Jr_2018_2",True,157837
Ruben Kihuen,NV,4.0,house,2018,D,4.0,H2NV00050,"KIHUEN, RUBEN",I,cand43652,H2NV000502018,N00033530,-0.713,federal:house,kihuen,ruben,-0.752,-0.397,0.226,NV04,I,"Kihuen, Ruben",kihuen_ruben,democrat,2,general_wayback,NV04,"Kihuen, Ruben_2018_2",False,
Linsey Fagan,TX,26.0,house,2018,D,26.0,H8TX26124,"FAGAN, LINSEY",C,cand141715,H8TX261242018,NH8TX26124,-1.186,federal:house,fagan,linsey,-1.187,,,TX26,C,"Fagan, Linsey",fagan_linsey,democrat,2,general_wayback,TX26,"Fagan, Linsey_2018_2",True,121938
Dori Fenenbock,TX,16.0,house,2018,D,16.0,H8TX16083,"FENENBOCK, DORI",O,cand141226,H8TX160832018,NH8TX16083,0.537,federal:house,fenenbock,dori,0.537,,,TX16,C,"Fenenbock, Dori",fenenbock_dori,democrat,2,general_wayback,TX16,"Fenenbock, Dori_2018_2",False,
Brian Mast,FL,18.0,house,2018,R,18.0,H6FL18097,"MAST, BRIAN",I,cand103484,H6FL180972022,NH6FL18097,1.36,federal:house,mast,brian,1.155,0.461,-0.355,FL18,I,"Mast, Brian",mast_brian,republican,2,general_wayback,FL18,"Mast, Brian_2018_2",True,185905
Sargis Sangari,IL,9.0,house,2018,R,9.0,H8IL09190,"SANGARI, SARGIS",C,cand142475,H8IL091902018,NH8IL09190,1.518,federal:house,sangari,sargis,1.344,,,IL09,C,"Sangari, Sargis",sangari_sargis,republican,2,general_wayback,IL09,"Sangari, Sargis_2018_2",False,
Bradley William Griffin,GA,10.0,house,2018,R,10.0,H8GA10189,"GRIFFIN, BRADLEY WILLIAM",C,cand144021,H8GA101892018,NH8GA10189,1.948,federal:house,griffin,bradley,1.948,,,GA10,C,"Griffin, Bradley William",griffin_bradley,republican,2,general_wayback,GA10,"Griffin, Bradley William_2018_2",False,
Verone A Mr Thomas,LA,3.0,house,2018,D,3.0,H8LA03086,"THOMAS, VERONE A MR",C,,,,,,,,,,,,,"Thomas, Verone A Mr",thomas_verone,democrat,2,general_wayback,LA03,"Thomas, Verone A Mr_2018_2",True,7815
Arthur Jason Rich,NC,1.0,house,2018,R,1.0,H4NC01095,"RICH, ARTHUR JASON",C,cand186673,H4NC010952016,N00036151,1.406,federal:house,rich,arthur,,,,,,"Rich, Arthur Jason",rich_arthur,republican,2,general_wayback,NC01,"Rich, Arthur Jason_2018_2",False,
Richard Lee Iii Watkins,NC,4.0,house,2018,D,4.0,H8NC04108,"WATKINS, RICHARD LEE III",C,cand141634,H8NC041082018,NH8NC04108,-1.207,federal:house,watkins,richard,-1.207,,,NC04,C,"Watkins, Richard Lee Iii",watkins_richard,democrat,2,general_wayback,NC04,"Watkins, Richard Lee Iii_2018_2",False,
James P Cargas,TX,7.0,house,2018,D,7.0,H2TX07036,"CARGAS, JAMES P",C,cand44903,H2TX070362018,N00034135,-0.92,federal:house,cargas,james,-0.982,,,TX07,C,"Cargas, James P",cargas_james,democrat,2,general_wayback,TX07,"Cargas, James P_2018_2",False,
Gina Rockey Collias,NC,10.0,house,2018,R,10.0,H8NC10113,"COLLIAS, GINA ROCKEY",C,cand144118,H8NC101132020,NH8NC10113,-1.166,federal:house,collias,gina,-0.971,,,NC10,C,"Collias, Gina Rockey",collias_gina,republican,2,general_wayback,NC10,"Collias, Gina Rockey_2018_2",False,
Jodey Cook Arrington,TX,19.0,house,2018,R,19.0,H6TX19099,"ARRINGTON, JODEY COOK",I,cand130823,H6TX190992022,NH6TX19099,1.275,federal:house,arrington,jodey,1.299,0.641,-0.001,TX19,I,"Arrington, Jodey Cook",arrington_jodey,republican,2,general_wayback,TX19,"Arrington, Jodey Cook_2018_2",True,151946
Michael Joseph Milisits,OH,10.0,house,2018,D,10.0,H8OH10101,"MILISITS, MICHAEL JOSEPH",C,cand140688,H8OH101012018,NH8OH10101,-0.887,federal:house,milisits,michael,-0.887,,,OH10,C,"Milisits, Michael Joseph",milisits_michael,democrat,2,general_wayback,OH10,"Milisits, Michael Joseph_2018_2",False,
Connor Vlakancic,IL,11.0,house,2018,R,11.0,H6IL18146,"VLAKANCIC, CONNOR",C,,,,,,,,,,,,,"Vlakancic, Connor",vlakancic_connor,republican,2,general_wayback,IL11,"Vlakancic, Connor_2018_2",False,
Derek A. Schwartz,FL,21.0,house,2018,R,21.0,H8FL21063,"SCHWARTZ, DEREK A.",C,cand144016,H8FL210632018,NH8FL21063,0.991,federal:house,schwartz,derek,0.991,,,FL21,C,"Schwartz, Derek A.",schwartz_derek,republican,2,general_wayback,FL21,"Schwartz, Derek A._2018_2",False,
Justin Wayne Snider,TX,6.0,house,2018,D,6.0,H8TX06175,"SNIDER, JUSTIN WAYNE",O,cand139819,H8TX061752018,NH8TX06175,-0.71,federal:house,snider,justin,-0.71,,,TX06,C,"Snider, Justin Wayne",snider_justin,democrat,2,general_wayback,TX06,"Snider, Justin Wayne_2018_2",False,
Jeffery Anthony Mr. Jr. Dove,VA,11.0,house,2018,R,11.0,H8VA11070,"DOVE, JEFFERY ANTHONY MR. JR.",C,cand151873,H8VA110702020,NH8VA11070,1.507,federal:house,dove,jeffery,1.49,,,VA11,C,"Dove, Jeffery Anthony Mr. Jr.",dove_jeffery,republican,2,general_wayback,VA11,"Dove, Jeffery Anthony Mr. Jr._2018_2",True,83023
Richard L. Hanna,NY,22.0,house,2018,R,22.0,H8NY24066,"HANNA, RICHARD L.",I,cand1147,H8NY240662016,N00030197,0.634,federal:house,hanna,richard,,,,,,"Hanna, Richard L.",hanna_richard,republican,2,general_wayback,NY22,"Hanna, Richard L._2018_2",False,
Kirk David Adams,AZ,5.0,house,2018,R,5.0,H2AZ06148,"ADAMS, KIRK DAVID",O,cand40317,H2AZ061482012,N00033199,1.037,federal:house,adams,kirk,,,,,,"Adams, Kirk David",adams_kirk,republican,2,general_wayback,AZ05,"Adams, Kirk David_2018_2",False,
Brett R. Shipp,TX,32.0,house,2018,D,32.0,H8TX32163,"SHIPP, BRETT R.",C,cand143333,H8TX321632018,NH8TX32163,-0.544,federal:house,shipp,brett,-0.544,,,TX32,C,"Shipp, Brett R.",shipp_brett,democrat,2,general_wayback,TX32,"Shipp, Brett R._2018_2",False,
Mark Pocan,WI,2.0,house,2018,D,2.0,H2WI02124,"POCAN, MARK",I,cand45555,H2WI021242022,N00033549,-0.938,federal:house,pocan,mark,-0.906,-0.533,-0.559,WI02,I,"Pocan, Mark",pocan_mark,democrat,2,general_wayback,WI02,"Pocan, Mark_2018_2",True,309116
Lynda Bourque Moss,MT,0.0,house,2018,D,0.0,H8MT01224,"MOSS, LYNDA BOURQUE",C,cand142550,H8MT012242018,NH8MT01224,-0.881,federal:house,moss,lynda,-0.909,,,MT01,C,"Moss, Lynda Bourque",moss_lynda,democrat,2,general_wayback,MT01,"Moss, Lynda Bourque_2018_2",False,
Jeffrey D Mr. Duncan,SC,3.0,house,2018,R,3.0,H0SC03077,"DUNCAN, JEFFREY D MR.",I,cand1162,H0SC030772022,N00030752,1.305,federal:house,duncan,jeffrey,1.304,0.702,-0.101,SC03,I,"Duncan, Jeffrey D Mr.",duncan_jeffrey,republican,2,general_wayback,SC03,"Duncan, Jeffrey D Mr._2018_2",True,153338
John Paul Jr Kline,MN,2.0,house,2018,R,2.0,H8MN06047,"KLINE, JOHN PAUL JR",I,cand899,203332016,N00004436,1.143,federal:house,kline,john,,,,,,"Kline, John Paul Jr",kline_john,republican,2,general_wayback,MN02,"Kline, John Paul Jr_2018_2",False,
Thomas Macarthur,NJ,3.0,house,2018,R,3.0,H4NJ03130,"MACARTHUR, THOMAS",I,cand186708,H4NJ031302018,N00036155,0.709,federal:house,macarthur,thomas,,0.206,0.274,NJ03,I,"Macarthur, Thomas",macarthur_thomas,republican,2,general_wayback,NJ03,"Macarthur, Thomas_2018_2",True,149500
Vanessa Michelle Adia,TX,12.0,house,2018,D,12.0,H8TX12074,"ADIA, VANESSA MICHELLE",C,cand140745,H8TX120742020,NH8TX12074,-1.142,federal:house,adia,vanessa,-1.165,,,TX12,C,"Adia, Vanessa Michelle",adia_vanessa,democrat,2,general_wayback,TX12,"Adia, Vanessa Michelle_2018_2",True,90994
Roshin Rowjee,TX,1.0,house,2018,R,1.0,H8TX01051,"ROWJEE, ROSHIN",C,,,,,,,,,,,,,"Rowjee, Roshin",rowjee_roshin,republican,2,general_wayback,TX01,"Rowjee, Roshin_2018_2",False,
Eric Feigl-Ding,PA,10.0,house,2018,D,10.0,H8PA10204,"FEIGL-DING, ERIC",C,cand144786,H8PA102042020,NH8PA10204,-0.963,federal:house,feigl ding,eric,-1.041,,,PA10,C,"Feigl-Ding, Eric",feiglding_eric,democrat,2,general_wayback,PA10,"Feigl-Ding, Eric_2018_2",False,
Robert C Mr Scott,VA,3.0,house,2018,D,3.0,H6VA01117,"SCOTT, ROBERT C MR",I,cand1558,393072022,N00002147,-0.672,federal:house,scott,robert,-0.658,-0.45,0.014,VA03,I,"Scott, Robert C Mr",scott_robert,democrat,2,general_wayback,VA03,"Scott, Robert C Mr_2018_2",True,198615
Danny K Davis,IL,7.0,house,2018,D,7.0,H4IL07037,"DAVIS, DANNY K",I,cand1443,297172022,N00004884,-0.652,federal:house,davis,danny,-0.707,-0.486,-0.261,IL07,I,"Davis, Danny K",davis_danny,democrat,2,general_wayback,IL07,"Davis, Danny K_2018_2",True,215746
James Lee Auman,AL,4.0,house,2018,D,4.0,H8AL04094,"AUMAN, JAMES LEE",C,cand143954,H8AL040942018,NH8AL04094,-0.901,federal:house,auman,james,-0.901,,,AL04,C,"Auman, James Lee",auman_james,democrat,2,general_wayback,AL04,"Auman, James Lee_2018_2",True,46492
Bob Stump,AZ,8.0,house,2018,R,8.0,H6AZ03112,"STUMP, BOB",O,cand364,944542018,N00006473,0.854,federal:house,stump,bob,0.629,0.703,0.203,AZ08,C,"Stump, Bob",stump_bob,republican,2,general_wayback,AZ08,"Stump, Bob_2018_2",False,
Gerhard Ralf Rev Gressmann,SC,6.0,house,2018,R,6.0,H8SC06107,"GRESSMANN, GERHARD RALF REV",C,cand145266,H8SC061072018,NH8SC06107,1.977,federal:house,gressmann,gerhard,2.033,,,SC06,C,"Gressmann, Gerhard Ralf Rev",gressmann_gerhard,republican,2,general_wayback,SC06,"Gressmann, Gerhard Ralf Rev_2018_2",True,58282
Joan F M Malone,DC,0.0,house,2018,R,0.0,H0DC00165,"MALONE, JOAN F M",C,,,,,,,,,,,,,"Malone, Joan F M",malone_joan,republican,2,general_wayback,DC01,"Malone, Joan F M_2018_2",False,
Charles J Fleischmann,TN,3.0,house,2018,R,3.0,H0TN03254,"FLEISCHMANN, CHARLES J",I,cand1166,H0TN032542022,N00030815,1.12,federal:house,fleischmann,charles,1.092,0.434,0.406,TN03,I,"Fleischmann, Charles J",fleischmann_charles,republican,2,general_wayback,TN03,"Fleischmann, Charles J_2018_2",True,156512
Tom Beckwith Dr. Wells,FL,3.0,house,2018,D,3.0,H8FL03020,"WELLS, TOM BECKWITH DR.",C,cand141088,H8FL030202022,NH8FL03020,-1.364,federal:house,wells,tom,-1.395,,,FL03,C,"Wells, Tom Beckwith Dr.",wells_tom,democrat,2,general_wayback,FL03,"Wells, Tom Beckwith Dr._2018_2",False,
