candidate,state,district,office,year,party,stage,sel_date,n_snapshots_available,n_pages,page_types,urlkey,n_char,n_words,text_quality,candidate_icpsr,name_key,candidate_year_stage,cand_id,bonica_rid,ICPSR,NID,cand_ici,party_icpsr,district_num,district_id,seat,data_source,cfscore,cfscore_dyn,dwnom1,dwnom2
David H Leroy,ID,1.0,house,2018,R,2,20180514070013,8,7,action;homepage;other,https://leroyforidaho.com,26105,3782,usable,"Leroy, David H",leroy_david,"Leroy, David H_2018_2",H4ID01065,cand46581,H4ID010652018,NH4ID01065,O,republican,1.0,ID01,federal:house,general_wayback,0.957,0.98,,
Rose Izzo,DE,0.0,house,2018,D,2,20180805133508,8,2,homepage;other,https://www.roseizzo.com,414,49,empty,"Izzo, Rose",izzo_rose,"Izzo, Rose_2018_2",H0DE01025,cand35823,H0DE010252018,N00031603,C,democrat,0.0,DE01,state:lower,general_wayback,0.991,,,
Gwen S Moore,WI,4.0,house,2018,D,2,20180103031431,31,13,action;homepage;other,https://www.gwenmooreforcongress.com/,48382,6815,usable,"Moore, Gwen S",moore_gwen,"Moore, Gwen S_2018_2",H4WI04183,cand960,205372022,N00026914,I,democrat,4.0,WI04,federal:house,general_wayback,-0.77,-0.647,-0.526,-0.256
William R. Wild,MI,13.0,house,2018,D,2,20181110103625,13,6,biography;homepage;issues;news;other,https://billwildforcongress.com,16143,2431,usable,"Wild, William R.",wild_william,"Wild, William R._2018_2",H8MI13276,cand144684,H8MI132762018,NH8MI13276,O,democrat,13.0,MI13,federal:house,general_wayback,0.558,0.866,,
Douglas David Dr. Wright,VA,6.0,house,2018,R,2,20180804153820,1,1,homepage,https://douglaswrightforcongress.com,772,94,thin,"Wright, Douglas David Dr.",wright_douglas,"Wright, Douglas David Dr._2018_2",H8VA06146,,,,O,republican,6.0,VA06,,general_wayback,,,,
Samuel Allen,FL,11.0,house,2018,D,2,20180413101105,4,1,homepage,https://www.samallenforcongress.com,1011,139,thin,"Allen, Samuel",allen_samuel,"Allen, Samuel_2018_2",H8FL11106,,,,C,democrat,11.0,FL11,,general_wayback,,,,
Suzanne Ms. Bonamici,OR,1.0,house,2018,D,2,20180102135055,11,1,homepage,http://bonamiciforcongress.com,966,101,thin,"Bonamici, Suzanne Ms.",bonamici_suzanne,"Bonamici, Suzanne Ms._2018_2",H2OR01133,cand44313,H2OR011332022,N00033474,I,democrat,1.0,OR01,federal:house,general_wayback,-0.871,-0.868,-0.396,-0.411
Theodore P. Budd,NC,13.0,house,2018,R,2,20181031015715,107,11,action;biography;homepage;news;other,https://www.tedbudd.com,30354,4084,usable,"Budd, Theodore P.",budd_theodore,"Budd, Theodore P._2018_2",H6NC13129,cand137082,H6NC131292020,NH6NC13129,I,republican,13.0,NC13,federal:house,general_wayback,1.351,1.336,0.631,-0.08
Ralph Lee Dr. Jr. Abraham,LA,5.0,house,2018,R,2,20180717041741,12,10,action;biography;endorsements;homepage;issues;news;other,https://www.ralphabraham.com,48597,7175,usable,"Abraham, Ralph Lee Dr. Jr.",abraham_ralph,"Abraham, Ralph Lee Dr. Jr._2018_2",H4LA05221,cand193549,H4LA052212020,N00036633,I,republican,5.0,LA05,federal:house,general_wayback,1.091,1.048,0.541,0.257
James D. Scholten,IA,4.0,house,2018,D,2,20181215101046,39,11,action;biography;homepage;issues;news;other,https://scholten4iowa.com,85697,12833,usable,"Scholten, James D.",scholten_james,"Scholten, James D._2018_2",H8IA04106,cand141577,H8IA041062020,NH8IA04106,C,democrat,4.0,IA04,federal:house,general_wayback,-1.081,-1.053,,
Gardenia M Henley,NC,12.0,house,2018,D,2,20180809180039,3,8,homepage;other,https://www.thepeoplescandidate.org,29006,3041,usable,"Henley, Gardenia M",henley_gardenia,"Henley, Gardenia M_2018_2",H4NC05260,,,,C,democrat,12.0,NC12,,general_wayback,,,,
Damon P Martinez,NM,1.0,house,2018,D,2,20180423150214,13,5,homepage;other,https://www.damonmartinezforcongress.com,36880,5541,usable,"Martinez, Damon P",martinez_damon,"Martinez, Damon P_2018_2",H8NM01380,cand141644,H8NM013802018,NH8NM01380,O,democrat,1.0,NM01,federal:house,general_wayback,-0.737,-0.737,,
Sheri Lou Mrs. Few,SC,5.0,house,2018,R,2,20180807172043,4,20,homepage;news;other,https://sherifewforcongress.com,184717,25487,usable,"Few, Sheri Lou Mrs.",few_sheri,"Few, Sheri Lou Mrs._2018_2",H8SC05091,cand151865,H8SC050912018,NH8SC05091,O,republican,5.0,SC05,federal:house,general_wayback,1.585,1.585,,
Gus M Bilirakis,FL,12.0,house,2018,R,2,20180808074310,16,7,homepage;news;other,https://www.bilirakisforcongress.com,29416,3802,usable,"Bilirakis, Gus M",bilirakis_gus,"Bilirakis, Gus M_2018_2",H6FL09070,cand1022,207582022,N00027462,I,republican,12.0,FL12,federal:house,general_wayback,0.719,0.748,0.419,-0.015
Aaron Anthony,PA,12.0,house,2018,D,2,20181115121551,7,1,homepage,http://www.flipthe12th.us/,1159,151,thin,"Anthony, Aaron",anthony_aaron,"Anthony, Aaron_2018_2",H8PA12077,cand140708,H8PA120772018,NH8PA12077,C,democrat,12.0,PA12,federal:house,general_wayback,-1.163,-1.163,,
Patricia Spearman,NV,4.0,house,2018,D,2,20180518033631,4,2,biography;homepage,https://spearman4congress.com,7170,972,usable,"Spearman, Patricia",spearman_patricia,"Spearman, Patricia_2018_2",H8NV04042,cand143671,H8NV040422018,NH8NV04042,O,democrat,4.0,NV04,federal:house,general_wayback,-0.846,-0.846,,
Lauren Horton,NC,7.0,house,2018,D,2,20180123014007,60,6,action;homepage;news;other,http://www.drkyleforcongress.com/,20016,2970,usable,"Horton, Lauren",horton_lauren,"Horton, Lauren_2018_2",H8NC07101,cand141163,H8NC071012018,NH8NC07101,C,democrat,7.0,NC07,federal:house,general_wayback,-1.157,-1.176,,
Stephen P. Tryon,UT,3.0,house,2018,D,2,20180807110640,6,73,homepage;news;other,https://www.tryonforcongress.com,145028,18576,usable,"Tryon, Stephen P.",tryon_stephen,"Tryon, Stephen P._2018_2",H4UT03211,cand186869,H4UT032112016,N00036392,C,democrat,3.0,UT03,federal:house,general_wayback,-1.011,,,
Joel Sheltrown,MI,1.0,house,2018,D,2,20180805222236,1,1,homepage,https://www.sheltrown.com,64,9,empty,"Sheltrown, Joel",sheltrown_joel,"Sheltrown, Joel_2018_2",H0MI01120,cand37130,MI554925062022,MI55492506,O,democrat,1.0,MI01,state:upper,general_wayback,-0.312,,,
Lynn A. Westmoreland,GA,3.0,house,2018,R,2,20181122112717,2,4,homepage;news;other,https://www.lynnwestmoreland.org,33073,5207,usable,"Westmoreland, Lynn A.",westmoreland_lynn,"Westmoreland, Lynn A._2018_2",H4GA08067,cand929,205062016,N00026163,I,republican,3.0,GA03,federal:house,general_wayback,1.216,,,
Joshua Penfold,TN,7.0,house,2018,D,2,20180102073552,2,2,homepage;other,https://joshpenfold.com,136,16,thin,"Penfold, Joshua",penfold_joshua,"Penfold, Joshua_2018_2",H8TN07092,,,,O,democrat,7.0,TN07,,general_wayback,,,,
James E. Clyburn,SC,6.0,house,2018,D,2,20180622005336,14,11,biography;homepage;news;other,https://clyburnforcongress.com,34335,4724,usable,"Clyburn, James E.",clyburn_james,"Clyburn, James E._2018_2",H2SC02042,cand1552,393012022,N00002408,I,democrat,6.0,SC06,federal:house,general_wayback,-0.437,-0.548,-0.465,0.25
William E Cimbrelo,MA,9.0,house,2018,D,2,20180715193355,3,3,biography;homepage;other,https://billcimbrelo.com,4021,565,usable,"Cimbrelo, William E",cimbrelo_william,"Cimbrelo, William E_2018_2",H6MA09172,cand138822,H6MA091722018,NH6MA09172,C,democrat,9.0,MA09,federal:house,general_wayback,-1.408,-1.408,,
David Alan Callahan,GA,13.0,house,2018,R,2,20181017144619,8,5,action;homepage,https://friendsofdavidcallahan.us,17674,2292,usable,"Callahan, David Alan",callahan_david,"Callahan, David Alan_2018_2",H8GA13035,cand145209,H8GA130352018,NH8GA13035,C,republican,13.0,GA13,federal:house,general_wayback,1.692,1.692,,
Fayrouz Saad,MI,11.0,house,2018,D,2,20181231152536,42,4,homepage;other,https://www.fayrouzsaad.com,5861,793,usable,"Saad, Fayrouz",saad_fayrouz,"Saad, Fayrouz_2018_2",H8MI11262,cand141617,H8MI112622018,NH8MI11262,O,democrat,11.0,MI11,federal:house,general_wayback,-0.912,-1.237,,
Scott R. Tipton,CO,3.0,house,2018,R,2,20180102084420,15,7,homepage;other,https://votetipton.com,36419,5144,usable,"Tipton, Scott R.",tipton_scott,"Tipton, Scott R._2018_2",H6CO03139,cand1102,H6CO031392020,N00027509,I,republican,3.0,CO03,federal:house,general_wayback,1.325,1.287,0.451,-0.023
Mark Anthony Ali,SC,5.0,house,2018,D,2,20180808062341,11,2,homepage;issues,https://www.markaliforcongress.com,8623,1243,usable,"Ali, Mark Anthony",ali_mark,"Ali, Mark Anthony_2018_2",H8SC05240,cand144203,H8SC052402020,NH8SC05240,C,democrat,5.0,SC05,federal:house,general_wayback,-1.163,-1.08,,
Christopher B Hon. Cannon,UT,3.0,house,2018,R,2,20181010155417,20,6,homepage;other,http://www.chriscannon.com,8451,1131,usable,"Cannon, Christopher B Hon.",cannon_christopher,"Cannon, Christopher B Hon._2018_2",H6UT03042,cand1491,297662014,N00006349,,republican,3.0,UT03,federal:house,general_wayback,0.888,,,
Brianna Westbrook,AZ,8.0,house,2018,D,2,20180110151847,2,1,homepage,http://www.westbrook2018.com,291,39,thin,"Westbrook, Brianna",westbrook_brianna,"Westbrook, Brianna_2018_2",H8AZ08059,cand140518,AZ554378902022,AZ55437890,O,democrat,8.0,AZ08,state:lower,general_wayback,-1.18,-1.206,,
John David Anderson,OH,10.0,house,2018,R,2,20181119030916,4,4,homepage;other,https://johnandersonforcongress.com,24223,3549,usable,"Anderson, John David",anderson_john,"Anderson, John David_2018_2",H0OH07104,,,,C,republican,10.0,OH10,,general_wayback,,,,
Gilbert Cisneros,CA,39.0,house,2018,D,2,20180527101352,64,11,action;biography;endorsements;homepage;news;other,https://cisnerosforcongress.com/,61181,8941,usable,"Cisneros, Gilbert",cisneros_gilbert,"Cisneros, Gilbert_2018_2",H8CA39174,cand141535,H8CA391742020,NH8CA39174,O,democrat,39.0,CA39,federal:house,general_wayback,-0.985,-0.989,-0.376,0.575
John Mr. Moolenaar,MI,4.0,house,2018,R,2,20180102203428,26,1,homepage,https://johnmoolenaarforcongress.com,2908,377,usable,"Moolenaar, John Mr.",moolenaar_john,"Moolenaar, John Mr._2018_2",H4MI04126,cand191153,H4MI041262022,N00036275,I,republican,4.0,MI04,federal:house,general_wayback,1.026,0.967,0.45,0.167
Mohammad Ali Bhuiyan,GA,6.0,house,2018,R,2,20181213050431,16,37,action;constituent_services;endorsements;homepage;issues;news;other,https://www.mohammadaliforcongress.com,99468,10622,usable,"Bhuiyan, Mohammad Ali",bhuiyan_mohammad,"Bhuiyan, Mohammad Ali_2018_2",H0GA06143,cand140007,H0GA061432018,NH0GA06143,C,republican,6.0,GA06,federal:house,general_wayback,-0.497,-0.497,,
Lynne Blankenbeker,NH,2.0,house,2018,R,2,20181113135341,2,1,homepage,https://www.blankenbeker.com,2178,224,usable,"Blankenbeker, Lynne",blankenbeker_lynne,"Blankenbeker, Lynne_2018_2",H8NH02283,cand144122,H8NH022832020,NH8NH02283,C,republican,2.0,NH02,federal:house,general_wayback,1.328,1.388,,
Mitchell J Mr. Toland,MD,2.0,house,2018,R,2,20180625162958,4,1,homepage,https://www.mitchformd.com,940,121,empty,"Toland, Mitchell J Mr.",toland_mitchell,"Toland, Mitchell J Mr._2018_2",H8MD02142,,,,C,republican,2.0,MD02,,general_wayback,,,,
Joshua Braxton Mccall,GA,9.0,house,2018,D,2,20181106124840,8,15,action;homepage;issues;news;other,https://mccallforall.com,97265,14011,usable,"Mccall, Joshua Braxton",mccall_joshua,"Mccall, Joshua Braxton_2018_2",H8GA09058,cand141106,H8GA090582018,NH8GA09058,C,democrat,9.0,GA09,federal:house,general_wayback,-1.168,-1.213,,
Mallory Hagan,AL,3.0,house,2018,D,2,20181023195947,54,3,homepage;other,https://www.haganforhouse.com,6919,726,usable,"Hagan, Mallory",hagan_mallory,"Hagan, Mallory_2018_2",H8AL03054,cand143953,AL554207052022,AL55420705,C,democrat,3.0,AL03,state:lower,general_wayback,-1.027,-1.12,,
Debbie Lesko,AZ,8.0,house,2018,R,2,20181217055419,37,8,action;biography;endorsements;homepage;issues;news;other,http://www.debbieleskoforcongress.com,26896,3418,usable,"Lesko, Debbie",lesko_debbie,"Lesko, Debbie_2018_2",H8AZ08158,cand143404,H8AZ081582022,NH8AZ08158,I,republican,8.0,AZ08,federal:house,general_wayback,1.355,1.351,0.615,-0.079
Tim Donnelly,CA,8.0,house,2018,R,2,20181119101918,1,1,homepage,https://www.donnellyforcongress.com,2693,62,usable,"Donnelly, Tim",donnelly_tim,"Donnelly, Tim_2018_2",H6CA08207,cand27392,H6CA082072016,NH6CA08207,C,republican,8.0,CA08,federal:house,general_wayback,1.256,,,
Angie Chirino,FL,27.0,house,2018,R,2,20180119083220,16,3,action;homepage;other,https://chirinoforcongress.com,10556,1284,usable,"Chirino, Angie",chirino_angie,"Chirino, Angie_2018_2",H8FL27177,cand143660,H8FL271772018,NH8FL27177,O,republican,27.0,FL27,federal:house,general_wayback,1.309,1.309,,
Matt Kokkonen,CA,24.0,house,2018,R,2,20181119154703,5,1,homepage,https://mattforcongress.com,1247,122,thin,"Kokkonen, Matt",kokkonen_matt,"Kokkonen, Matt_2018_2",H6CA24329,cand53617,H6CA243292016,NH6CA24329,O,republican,24.0,CA24,federal:house,general_wayback,1.581,,,
Brenden Dilley,AZ,8.0,house,2018,R,2,20180111183957,25,6,action;homepage;other,https://www.dilley2018.com,25293,1711,usable,"Dilley, Brenden",dilley_brenden,"Dilley, Brenden_2018_2",H8AZ08182,cand143644,H8AZ081822018,NH8AZ08182,O,republican,8.0,AZ08,federal:house,general_wayback,1.909,1.909,,
Paul Douglas Spain,FL,22.0,house,2018,R,2,20181118184229,15,8,action;biography;endorsements;homepage;issues;news;other,https://www.paulspainforcongress.com,26283,3708,usable,"Spain, Paul Douglas",spain_paul,"Spain, Paul Douglas_2018_2",H4FL22110,cand193535,H4FL221102018,N00036530,C,republican,22.0,FL22,federal:house,general_wayback,1.347,1.491,,
Debra Kerner,TX,7.0,house,2018,D,2,20180805201840,1,5,homepage;other,https://www.debrakerner.com,12518,1666,usable,"Kerner, Debra",kerner_debra,"Kerner, Debra_2018_2",H8TX07108,cand140738,TX481189062020,TX48118906,C,democrat,7.0,TX07,state:education,general_wayback,-0.907,-0.936,,
Louis B. Mr. Jr. Gohmert,TX,1.0,house,2018,R,2,20181205172546,10,8,action;biography;homepage;news;other,https://www.gohmert.com,14933,1779,usable,"Gohmert, Louis B. Mr. Jr.",gohmert_louis,"Gohmert, Louis B. Mr. Jr._2018_2",H4TX04039,cand950,205272022,N00026148,I,republican,1.0,TX01,federal:house,general_wayback,1.443,1.527,0.644,-0.406
Robert Ryerse,AR,3.0,house,2018,R,2,20180214074610,36,1,homepage,https://robb2018.com,4596,640,usable,"Ryerse, Robert",ryerse_robert,"Ryerse, Robert_2018_2",H8AR03066,cand141050,H8AR030662018,NH8AR03066,C,republican,3.0,AR03,federal:house,general_wayback,-1.555,-1.555,,
John L Ratcliffe,TX,4.0,house,2018,R,2,20180102173413,20,5,action;homepage;other,https://www.ratcliffeforcongress.com,6177,875,usable,"Ratcliffe, John L",ratcliffe_john,"Ratcliffe, John L_2018_2",H4TX04153,cand143578,H4TX041532020,N00035972,I,republican,4.0,TX04,federal:house,general_wayback,1.23,1.188,0.693,0.113
Lena Rose Epstein,MI,11.0,house,2018,R,2,20180812111908,131,6,homepage;issues;news;other,https://lenaforcongress.com,13034,1609,usable,"Epstein, Lena Rose",epstein_lena,"Epstein, Lena Rose_2018_2",H8MI11320,cand141318,H8MI113202018,NH8MI11320,O,republican,11.0,MI11,federal:house,general_wayback,1.093,1.093,,
Kenneth R Buck,CO,4.0,house,2018,R,2,20181005191503,14,1,homepage,https://www.buckforcolorado.com,1388,184,thin,"Buck, Kenneth R",buck_kenneth,"Buck, Kenneth R_2018_2",H4CO04090,cand186507,H4CO040902022,N00030829,I,republican,4.0,CO04,federal:house,general_wayback,1.308,1.107,0.657,-0.43
